,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
433,0.7509054325955737,0.7627737226277371,0.739991571849979,0.7493617021276595,0.24618380116270208,0.6680080482897386,0.7234387672343876,0.706700379266751,0.7910638297872341,0.24128493129802728,0.579476861167002,0.6200324412003244,0.627054361567636,0.6774468085106384,0.12311268786507665,0.6398390342052314,0.6086780210867802,0.6085124315212813,0.6051063829787233,0.15805611180787008,0.6100603621730385,0.608272506082725,0.6409608091024019,0.6382978723404256,0.2032615248165522,0.6064386317907444,0.5831305758313057,0.579856721449642,0.5953191489361702,0.19671006589568943,0.6837022132796782,0.6561232765612328,0.6502317741255796,0.6434042553191492,0.10703372390329755,0.7014084507042253,0.6922141119221408,0.7054361567635905,0.7072340425531918,0.14022755146584995,0.7464788732394367,0.7153284671532845,0.6409608091024019,0.7046808510638298,0.2602186822247937,0
434,0.7667958656330747,0.7210031347962382,0.7466174661746616,0.7084415584415589,0.23776086050827555,0.7700258397932811,0.7134796238244512,0.8007380073800738,0.7435064935064934,0.0788319509146688,0.7648578811369506,0.709090909090909,0.7995079950799506,0.7357142857142862,0.10304889595879255,0.637596899224806,0.7203761755485893,0.7011070110701105,0.7162337662337661,0.3098587281748286,0.6117571059431524,0.5836990595611282,0.6654366543665438,0.6214285714285714,0.0426012195583835,0.6059431524547798,0.5567398119122253,0.6273062730627306,0.5863636363636364,0.05786463659432639,0.6124031007751936,0.5836990595611282,0.6789667896678964,0.5902597402597407,0.0,0.6518087855297154,0.5949843260188086,0.6820418204182044,0.5993506493506495,0.047100708252850065,0.6343669250645996,0.5905956112852664,0.6580565805658058,0.5902597402597407,0.15393705260765822,0
435,0.2946150422785938,0.2544091710758378,0.3580527752502274,0.27080692860160527,0.029530702727868202,0.27636849132176255,0.2508818342151673,0.3362147406733391,0.2872834811998306,0.09738365011395439,0.28660436137071654,0.23456790123456805,0.3266606005459507,0.2678495986480778,0.3055439766569404,0.44948820649755206,0.39329805996472667,0.4276615104640582,0.33333333333333304,0.18469275618087622,0.48865153538050743,0.42813051146384495,0.4959053685168331,0.4102239121250526,0.04355169632368466,0.48687138406764596,0.4642857142857144,0.54140127388535,0.4435994930291507,0.09617102364080271,0.42367601246105924,0.4113756613756614,0.5045495905368513,0.4592310942120825,0.10027446500977139,0.42723631508678217,0.4179894179894177,0.4949954504094629,0.41782847486269503,0.11124223837854519,0.397863818424566,0.40211640211640187,0.45996360327570507,0.42458808618504396,0.26001634880334334,0
436,0.3333333333333332,0.3015567941572171,0.37629974901398355,0.36279500231374356,0.04443184256506147,0.34336121166729067,0.3086680761099367,0.36935281462889924,0.3449160742080685,0.0774085767709898,0.34186327133524735,0.3103594080338267,0.3887594119756186,0.36052332674266957,0.04864972565367992,0.3473557192194066,0.31858543148183743,0.380602366439584,0.3593454208910016,0.220801275173957,0.3168143802271875,0.31116663463386524,0.3654535675869487,0.37326995078036257,0.26291573429788795,0.27582906836433235,0.2619642513934269,0.3207242739333095,0.32018005132304056,0.16559176041443155,0.27978196646278025,0.2540841822025755,0.31848332735747586,0.2956123007025366,0.02737945621187507,0.28589855615195764,0.25635210455506446,0.3035138042309071,0.30776997181439564,0.1590013180884652,0.2972579370032871,0.26165673649817417,0.3310326281821441,0.30659206596272764,0.0529473071146124,0
437,0.9337461300309604,0.8502642395772173,0.844797178130511,0.7842565597667637,0.09369904252205546,0.9102167182662537,0.8667058132706988,0.9218106995884767,0.870553935860058,0.11167191298478668,0.9969040247678018,0.9154433352906639,0.951205173427395,0.8845481049562673,0.20322663496974658,1.0,1.0000000000000004,1.0,1.0,0.24719416553676704,0.9287925696594437,0.8872577803875514,0.9412110523221635,0.9393586005830894,0.14162072405163095,0.8030959752321989,0.86318261890781,0.8230452674897117,0.9142857142857137,0.24806025600439613,0.7962848297213627,0.7469172049324722,0.7871840094062312,0.7813411078717198,0.06783578924733752,0.8049535603715174,0.7551379917792134,0.7965902410346848,0.7405247813411071,0.17461578434944658,0.6421052631578945,0.6958308866705809,0.674309229864785,0.7516034985422735,0.27581098919477476,0
438,0.06034482758620707,0.08462867012089803,0.11111111111111138,0.10150375939849643,0.10070175694287567,0.06896551724137945,0.0587219343696026,0.091880341880342,0.06578947368421062,0.08531848688669139,0.10000000000000009,0.0932642487046631,0.09615384615384626,0.07330827067669166,0.1158008263679888,0.048275862068965614,0.06908462867012077,0.09829059829059839,0.08270676691729317,0.1153854562148848,0.050000000000000044,0.05354058721934374,0.07264957264957261,0.05827067669172936,0.17395264780254613,0.10862068965517246,0.11571675302245232,0.09615384615384626,0.0563909774436091,0.18317095032318712,0.09310344827586214,0.10362694300518127,0.1495726495726497,0.12030075187969924,0.15824145394127975,0.1206896551724137,0.13816925734024177,0.10470085470085477,0.08458646616541365,0.6312168888046813,0.21724137931034493,0.2158894645941276,0.2713675213675215,0.21240601503759415,0.20012096744809693,0
439,0.0620689655172415,0.04835924006908465,0.0769230769230771,0.0563909774436091,0.021730417483439846,0.07586206896551739,0.07081174438687388,0.11324786324786329,0.06954887218045114,0.026685710538013656,0.06896551724137945,0.07081174438687388,0.11111111111111138,0.09210526315789491,0.05968213252494043,0.0,0.01899827288428324,0.03846153846153855,0.03571428571428581,0.015966245709663547,0.01379310344827589,0.008635578583765069,0.03846153846153855,0.011278195488721776,0.0027909959410320137,0.017241379310344973,0.017271157167530138,0.03846153846153855,0.030075187969925032,0.013503173573713625,0.03275862068965529,0.03799654576856648,0.05982905982906006,0.026315789473684292,0.01643991342811546,0.022413793103448487,0.032815198618307395,0.06196581196581197,0.052631578947368585,0.0,0.03275862068965529,0.025906735751295207,0.0641025641025641,0.041353383458646586,0.08136882683436933,0
440,0.24676409185803783,0.24904377390565235,0.2617647058823529,0.24079207920792056,0.14393993915404496,0.24885177453027163,0.2120696982575434,0.24747899159663866,0.23920792079207898,0.1517910301285616,0.3482254697286016,0.3089672758181048,0.3382352941176472,0.304158415841584,0.17239033007294974,0.3903966597077244,0.36931576710582226,0.4273109243697477,0.40475247524752467,0.07505642971637934,0.39248434237995866,0.36336591585210387,0.4197478991596637,0.41663366336633656,0.13530046779417054,0.4592901878914404,0.4249893752656182,0.47016806722689086,0.4312871287128712,0.14284732899342473,0.5273486430062633,0.48491287717807063,0.5331932773109247,0.48554455445544553,0.14944551669992473,0.5240083507306892,0.5150871228219294,0.5130252100840336,0.5441584158415842,0.32708299257417645,0.5465553235908143,0.5269868253293666,0.6021008403361345,0.5722772277227723,0.017072851581667714,0
441,0.1827586206896552,0.1934369602763384,0.2542735042735045,0.20864661654135364,0.04306732640078118,0.18793103448275872,0.1882556131260793,0.22222222222222232,0.18796992481203012,0.1374000743293958,0.17241379310344818,0.19861830742659747,0.23076923076923084,0.20676691729323315,0.2106363907977293,0.22241379310344822,0.22797927461139889,0.3012820512820513,0.23872180451127822,0.05567417490727044,0.21379310344827585,0.21761658031088071,0.2927350427350428,0.24812030075187974,0.059813302046973264,0.17931034482758612,0.20725388601036254,0.2478632478632481,0.2349624060150377,0.11057590707368081,0.17241379310344818,0.18134715025906734,0.23931623931623935,0.19736842105263164,0.06809155632637892,0.18620689655172407,0.17271157167530204,0.2350427350427351,0.18233082706766912,0.05481428581838851,0.1775862068965517,0.17616580310880825,0.2350427350427351,0.20300751879699264,0.05281759420522201,0
442,0.5122641509433961,0.4865125240847785,0.5072046109510091,0.4564198687910026,0.14987493659372758,0.45283018867924474,0.5057803468208091,0.5437079731027858,0.5164011246485471,0.06427209599272357,0.4433962264150946,0.4903660886319843,0.5273775216138334,0.48734770384254933,0.10894509454093859,0.4509433962264153,0.43448940269749503,0.47646493756003894,0.4686035613870665,0.06326634132689649,0.4500000000000002,0.4287090558766855,0.44860710854947206,0.44517338331771317,0.08518304734918053,0.4594339622641508,0.4431599229287082,0.49375600384245955,0.43486410496719774,0.06568015252488149,0.4622641509433958,0.47591522157996113,0.5148895292987512,0.4667291471415185,0.05597243357646359,0.3377358490566036,0.4036608863198454,0.39961575408261263,0.44892221180880965,0.12666386804498786,0.2641509433962259,0.3420038535645471,0.3496637848222863,0.35520149953139635,0.12398768606461319,0
443,0.24028389413827006,0.2411098085189528,0.27334340600043167,0.2829930810626121,0.3399710907937105,0.24306297832314333,0.2411098085189528,0.27507014893157783,0.28991201845049974,0.327246926927868,0.2289110265509427,0.2195388823759281,0.26242175696093234,0.25629964978218156,0.1933126894963217,0.2283124545726623,0.2143806174286832,0.2527088279732354,0.2584778337746648,0.18142877288645498,0.23968532215998967,0.2214927706135209,0.2536585365853658,0.24617750064064237,0.35384104637224717,0.16375219120099177,0.19265338022665113,0.19823008849557516,0.24019817203382599,0.41980926974874844,0.20992774381119322,0.20105509964830015,0.1853226850852579,0.18903220295549672,0.8103979128963265,0.2956090469879002,0.27690504103165303,0.2547809194906107,0.25787990091398305,0.6911209956048605,0.23998460814912986,0.22485345838218052,0.27174616878912145,0.27376783121209536,0.33105154299950645,1
444,0.19917012448132798,0.3114754098360657,0.2032520325203251,0.3415637860082308,0.19315400600323251,0.15352697095435675,0.14344262295081966,0.1382113821138211,0.12757201646090577,0.0755599168783191,0.07053941908713712,0.139344262295082,0.10975609756097526,0.15637860082304522,0.07484414684830293,0.024896265560165887,0.04508196721311464,0.04065040650406493,0.0658436213991771,0.04610944354652505,0.012448132780082943,0.0,0.012195121951219523,0.004115226337448874,0.011729392749942273,0.03319502074688785,0.0,0.04878048780487809,0.012345679012346178,0.023308704687139234,0.09128630705394203,0.057377049180328044,0.032520325203251765,0.004115226337448874,0.07395520664973447,0.0,0.0614754098360657,0.04065040650406493,0.08641975308641969,0.04308473793581159,0.04979253112033177,0.016393442622950616,0.04065040650406493,0.041152263374486076,0.01089817594089125,1
445,0.9498956158663883,1.0,0.9235294117647062,0.850693069306931,0.27578592691942816,0.84133611691023,0.8971525711857202,0.8655462184873954,0.891089108910891,0.15577218751022276,0.8417536534446763,0.908202294942626,0.8760504201680677,0.8645544554455444,0.17603454480028785,0.8747390396659709,0.885252868678283,0.8760504201680677,0.8550495049504954,0.17095096339428834,0.7231732776617958,0.7628559286017844,0.7605042016806727,0.7916831683168315,0.08336550099774283,0.7661795407098126,0.7280067998300042,0.7714285714285714,0.7176237623762378,0.0,0.757828810020877,0.7348066298342539,0.7936974789915965,0.7706930693069305,0.03424711308842292,0.708141962421712,0.7233319167020822,0.7373949579831933,0.7394059405940596,0.10721973240864928,0.5824634655532361,0.7169570760730979,0.6491596638655461,0.7560396039603963,0.1606660342176715,0
446,0.7767114523352525,0.7515151515151515,0.8918918918918921,0.7633217993079584,0.03456074731915834,0.7415227127319257,0.7885521885521887,0.8150782361308675,0.7861591695501735,0.14561760695729078,0.8291746641074855,0.797979797979798,0.8115220483641536,0.7501730103806228,0.1992068025205439,0.8182981445937303,0.851178451178451,0.9594594594594592,0.8408304498269898,0.10311567232929211,0.8061420345489441,0.8013468013468015,0.9231863442389758,0.8491349480968857,0.07920919777425656,0.8278950735764554,0.8316498316498318,0.9509246088193457,0.8124567474048443,0.0967037623908317,0.7703134996801024,0.8134680134680137,0.8982930298719771,0.8498269896193773,0.13324980653720014,0.783109404990403,0.7636363636363637,0.8456614509246085,0.7564013840830452,0.17183181633931532,0.8023032629558542,0.8606060606060604,0.8691322901849219,0.7854671280276815,0.3283754652319711,0
447,0.3620689655172413,0.35924006908462847,0.44444444444444464,0.39097744360902253,0.09514162664781711,0.35344827586206895,0.40587219343696,0.46794871794871806,0.4078947368421053,0.20211765906126344,0.3120689655172415,0.3851468048359239,0.4123931623931625,0.40225563909774453,0.2238335021533663,0.26551724137931054,0.2970639032815199,0.3632478632478633,0.3364661654135337,0.12718342600217158,0.3034482758620689,0.2918825561312606,0.35256410256410287,0.2857142857142858,0.09621284441108527,0.30862068965517264,0.3160621761658029,0.40170940170940206,0.3364661654135337,0.09496673395177332,0.3103448275862071,0.2970639032815199,0.35897435897435903,0.3176691729323309,0.08574114423546386,0.27931034482758643,0.30569948186528473,0.37179487179487203,0.3421052631578949,0.137655126177793,0.34827586206896544,0.3471502590673574,0.34615384615384603,0.3082706766917296,0.38387489342476333,0
448,0.034482758620689724,0.02763385146804831,0.05555555555555558,0.028195488721804773,0.023479344443877663,0.0517241379310347,0.03799654576856648,0.042735042735042805,0.030075187969925032,0.06618231106123432,0.0620689655172415,0.04835924006908465,0.0769230769230771,0.054511278195488844,0.004824123532540976,0.0620689655172415,0.04835924006908465,0.0769230769230771,0.0563909774436091,0.021730417483439846,0.07586206896551739,0.07081174438687388,0.11324786324786329,0.06954887218045114,0.026685710538013656,0.06896551724137945,0.07081174438687388,0.11111111111111138,0.09210526315789491,0.05968213252494043,0.0,0.01899827288428324,0.03846153846153855,0.03571428571428581,0.015966245709663547,0.01379310344827589,0.008635578583765069,0.03846153846153855,0.011278195488721776,0.0027909959410320137,0.017241379310344973,0.017271157167530138,0.03846153846153855,0.030075187969925032,0.013503173573713625,0
449,0.3473557192194066,0.31858543148183743,0.380602366439584,0.3593454208910016,0.220801275173957,0.3168143802271875,0.31116663463386524,0.3654535675869487,0.37326995078036257,0.26291573429788795,0.27582906836433235,0.2619642513934269,0.3207242739333095,0.32018005132304056,0.16559176041443155,0.27978196646278025,0.2540841822025755,0.31848332735747586,0.2956123007025366,0.02737945621187507,0.28589855615195764,0.25635210455506446,0.3035138042309071,0.30776997181439564,0.1590013180884652,0.2972579370032871,0.26165673649817417,0.3310326281821441,0.30659206596272764,0.0529473071146124,0.2869804019473224,0.25950413223140506,0.32771602724991034,0.30495141138361864,0.11112098825981667,0.28186243914617387,0.26004228329809737,0.31337396916457505,0.31395397753565263,0.18061490359562274,0.28560728997628254,0.25504516625024026,0.32753675152384376,0.3038155735980817,0.029025534132360614,0
450,0.4339622641509435,0.4190751445086698,0.43227665706051877,0.3795688847235241,0.17328715607563272,0.31132075471698073,0.3564547206165698,0.39961575408261263,0.401124648547329,0.23885361459481202,0.3745283018867922,0.3554913294797686,0.3458213256484153,0.3064667291471417,0.37763026709345643,0.49999999999999956,0.5077071290944124,0.4284341978866477,0.3617619493908153,0.5495443494079166,0.527358490566038,0.5366088631984587,0.5850144092219023,0.5726335520149952,0.14141785170803378,0.6339622641509428,0.6040462427745661,0.6205571565802113,0.5604498594189318,0.13200748631299086,0.7103773584905659,0.6868978805394983,0.7070124879923152,0.6326148078725393,0.1405257910479089,0.7481132075471693,0.7341040462427744,0.7800192122958696,0.7225866916588566,0.05068128946493852,0.7660377358490567,0.7524084778420033,0.8174831892411141,0.740393626991565,0.009008063528712112,0
